location,image,species,timestamp
Back Bay Dam,IMG_0017.JPG,Fisher,4/3/2021 6:10
Back Bay Dam,IMG_0018.JPG,Fisher,4/3/2021 6:10
Back Bay Dam,IMG_0019.JPG,Fisher,4/3/2021 7:01
Back Bay Dam,IMG_0020.JPG,Fisher,4/3/2021 8:33
Back Bay Dam,IMG_0023.JPG,Fisher,4/5/2021 12:46
Back Bay Dam,IMG_0024.JPG,Fisher,4/5/2021 12:58
Back Bay Dam,IMG_0139.JPG,Otter,4/7/2021 13:32
Back Bay Dam,IMG_0140.JPG,Otter,4/7/2021 13:32
Back Bay Dam,IMG_0142.JPG,Otter,4/7/2021 13:36
Back Bay Dam,IMG_0208.JPG,Porcupine,4/7/2021 18:45
Back Bay Dam,IMG_0209.JPG,Porcupine,4/7/2021 18:45
Back Bay Dam,IMG_0210.JPG,Porcupine,4/7/2021 18:45
Back Bay Dam,IMG_0211.JPG,Racoon,4/8/2021 1:15
Back Bay Dam,IMG_0212.JPG,Otter,4/8/2021 5:42
Back Bay Dam,IMG_0213.JPG,Otter,4/8/2021 5:42
Back Bay Dam,IMG_0214.JPG,Deer,4/8/2021 7:24
Back Bay Dam,IMG_0215.JPG,Deer,4/8/2021 7:25
Back Bay Dam,IMG_0216.JPG,Deer,4/8/2021 7:25
Back Bay Dam,IMG_0470.JPG,Snapping Turtle,4/8/2021 13:11
Back Bay Dam,IMG_0471.JPG,Snapping Turtle,4/8/2021 13:11
Back Bay Dam,IMG_0527.JPG,Turtle,4/8/2021 13:34
Back Bay Dam,IMG_0528.JPG,Turtle,4/8/2021 13:34
Back Bay Dam,IMG_0529.JPG,Turtle,4/8/2021 13:34
Back Bay Dam,IMG_0530.JPG,Turtle,4/8/2021 13:35
Back Bay Dam,IMG_0546.JPG,Turtle,4/8/2021 13:44
Back Bay Dam,IMG_0547.JPG,Turtle,4/8/2021 13:44
Back Bay Dam,IMG_0548.JPG,Turtle,4/8/2021 13:44
Back Bay Dam,IMG_0549.JPG,Turtle,4/8/2021 13:44
Back Bay Dam,IMG_0550.JPG,Turtle,4/8/2021 13:44
Back Bay Dam,IMG_0551.JPG,Turtle,4/8/2021 13:45
Back Bay Dam,IMG_0552.JPG,Turtle,4/8/2021 13:45
Back Bay Dam,IMG_0553.JPG,Turtle,4/8/2021 13:45
Back Bay Dam,IMG_0654.JPG,Snapping Turtle,4/8/2021 15:44
Back Bay Dam,IMG_0655.JPG,Snapping Turtle,4/8/2021 15:45
Back Bay Dam,IMG_0668.JPG,Porcupine,4/8/2021 23:13
Back Bay Dam,IMG_0669.JPG,Porcupine,4/8/2021 23:13
Back Bay Dam,IMG_0670.JPG,Porcupine,4/9/2021 2:14
Back Bay Dam,IMG_0671.JPG,Porcupine,4/9/2021 2:53
Back Bay Dam,IMG_0672.JPG,Porcupine,4/9/2021 2:54
Back Bay Dam,IMG_0673.JPG,Porcupine,4/9/2021 2:58
Back Bay Dam,IMG_0674.JPG,Porcupine,4/9/2021 2:58
Back Bay Dam,IMG_0675.JPG,Porcupine,4/9/2021 3:13
Back Bay Dam,IMG_0676.JPG,Porcupine,4/9/2021 3:13
Back Bay Dam,IMG_0677.JPG,Porcupine,4/9/2021 3:14
Back Bay Dam,IMG_0679.JPG,Racoon,4/9/2021 4:40
Back Bay Dam,IMG_0680.JPG,Racoon,4/9/2021 4:40
Back Bay Dam,IMG_0681.JPG,Otter,4/9/2021 6:27
Back Bay Dam,IMG_0739.JPG,Otter,4/9/2021 13:31
Back Bay Dam,IMG_0754.JPG,Racoon,4/9/2021 20:51
Back Bay Dam,IMG_0755.JPG,Racoon,4/9/2021 20:51
Back Bay Dam,IMG_0756.JPG,Racoon,4/9/2021 21:43
Back Bay Dam,IMG_0757.JPG,Racoon,4/9/2021 21:43
Back Bay Dam,IMG_0758.JPG,Racoon,4/9/2021 21:43
Mink Falls Dam,IMG_0010.JPG,Racoon,4/3/2021 1:08
Mink Falls Dam,IMG_0035.JPG,Racoon,4/8/2021 21:21
Mink Falls Dam,IMG_0045.JPG,Deer,4/11/2021 19:03
Mink Falls Dam,IMG_0057.JPG,Racoon,4/15/2021 21:43
Mink Falls Dam,IMG_0070.JPG,Coyote,4/20/2021 12:11
Mink Falls Dam,IMG_0105.JPG,Racoon,4/22/2021 20:42
Mink Falls Dam,IMG_0106.JPG,Racoon,4/23/2021 02:39
Mink Falls Dam,IMG_0107.JPG,Deer,4/25/2021 01:02
Mink Falls Dam,IMG_0113.JPG,Racoon,4/26/2021 21:16
Mink Falls Dam,IMG_0115.JPG,Racoon,4/27/2021 21:19
Mink Falls Dam,IMG_0117.JPG,Racoon,4/28/2021 04:47
Mink Falls Dam,IMG_0118.JPG,Racoon,4/28/2021 20:46
Mink Falls Dam,IMG_0125.JPG,Racoon,5/1/2021 21:02
Mink Falls Dam,IMG_0126.JPG,Racoon,5/1/2021 23:55
Mink Falls Dam,IMG_0128.JPG,Racoon,5/2/2021 02:54
Mink Falls Dam,IMG_0129.JPG,Racoon,5/2/2021 03:54
Mink Falls Dam,IMG_0131.JPG,Racoon,5/2/2021 20:42
Mink Falls Dam,IMG_0132.JPG,Racoon,5/2/2021 20:43
Mink Falls Dam,IMG_0133.JPG,Racoon,5/2/2021 23:47
Mink Falls Dam,IMG_0134.JPG,Racoon,5/3/2021 03:03
Mink Falls Dam,IMG_0136.JPG,Racoon,5/3/2021 20:45
Mink Falls Dam,IMG_0137.JPG,Racoon,5/4/2021 03:28
Back Bay Dam,IMG_0930.JPG,Otter,5/1/2021 13:49
Back Bay Dam,IMG_0940.JPG,Deer,5/2/2021 18:59
Back Bay Dam,IMG_0941.JPG,Deer,5/2/2021 19:01
Back Bay Dam,IMG_0942.JPG,Turkey,5/3/2021 11:26
Back Bay Dam,IMG_0943.JPG,Deer,5/4/2021 14:44
Back Bay Dam,IMG_0944.JPG,Deer,5/4/2021 14:46
Back Bay Dam,IMG_0945.JPG,Deer,5/4/2021 14:46
